team,squad_size,kaggle_match_count,kaggle_match_rate,squad_total_market_value,squad_avg_market_value,top11_avg_market_value,top18_avg_market_value,goalkeeper_total_value,defender_total_value,midfielder_total_value,forward_total_value,squad_avg_age,total_caps,total_international_goals,forward_international_goals,goalkeeper_caps,defensive_experience_caps,recent_club_appearances_total,recent_club_goals_total,recent_club_assists_total,data_quality_warnings
Algeria,26,24,0.923,21600000.0,939130.0,1777273.0,1169444.0,2000000.0,4050000.0,12650000.0,2900000.0,26.9,777,121,76,12,325,39,1,2,
Argentina,26,26,1.0,32525000.0,1414130.0,2779545.0,1787500.0,18600000.0,4350000.0,6600000.0,2975000.0,29.1,1251,223,176,71,393,18,3,0,
Australia,26,26,1.0,14650000.0,697619.0,1209091.0,805556.0,1500000.0,3350000.0,500000.0,9300000.0,27.4,735,73,38,110,275,92,5,3,
Austria,26,26,1.0,91625000.0,4363095.0,8213636.0,5080556.0,1650000.0,32150000.0,55075000.0,2750000.0,28.7,1004,149,76,45,284,179,21,11,
Belgium,26,26,1.0,54825000.0,2383696.0,4843182.0,3026389.0,1150000.0,15150000.0,3075000.0,35450000.0,27.6,1085,214,121,111,247,160,25,15,
Bosnia and Herzegovina,26,26,1.0,55025000.0,2292708.0,4731818.0,3036111.0,1525000.0,16450000.0,7000000.0,30050000.0,26.5,613,94,85,30,185,289,51,22,
Brazil,26,26,1.0,78325000.0,3916250.0,7022727.0,4344444.0,15025000.0,36100000.0,1250000.0,25950000.0,29.4,916,152,113,121,263,193,45,16,
Cabo Verde,26,25,0.962,15675000.0,783750.0,1300000.0,863889.0,1700000.0,1450000.0,11450000.0,1075000.0,29.7,825,75,35,102,217,120,9,8,
Canada,26,26,1.0,21275000.0,886458.0,1700000.0,1144444.0,1600000.0,11300000.0,5950000.0,2425000.0,27.0,973,133,86,53,311,77,4,1,
Colombia,26,26,1.0,28225000.0,1660294.0,2504545.0,1660294.0,1450000.0,22525000.0,2825000.0,1425000.0,30.1,1043,108,38,184,355,166,14,15,
Congo DR,26,25,0.962,46810000.0,2035217.0,4040909.0,2572222.0,700000.0,8050000.0,9000000.0,29060000.0,29.1,790,80,53,32,250,139,18,7,
Croatia,26,26,1.0,94470000.0,3633462.0,8272727.0,5211111.0,2100000.0,76150000.0,11810000.0,4410000.0,28.4,1160,153,84,79,205,341,43,47,
Curaçao,26,26,1.0,47600000.0,2069565.0,4109091.0,2612500.0,300000.0,5700000.0,34625000.0,6975000.0,28.0,621,72,29,84,154,309,33,26,
Czech Republic,26,26,1.0,12400000.0,590476.0,1013636.0,673611.0,3950000.0,2775000.0,3800000.0,1875000.0,27.6,738,99,53,36,237,18,0,0,
Côte D'Ivoire,26,26,1.0,81575000.0,3546739.0,7225000.0,4506944.0,600000.0,1100000.0,2125000.0,77750000.0,25.9,706,82,38,40,223,105,18,22,
Ecuador,26,26,1.0,25100000.0,1045833.0,2131818.0,1377778.0,525000.0,15575000.0,2150000.0,6850000.0,26.1,770,94,68,46,277,42,2,1,
Egypt,26,26,1.0,45400000.0,2270000.0,3963636.0,2511111.0,1050000.0,2550000.0,6250000.0,35550000.0,29.1,831,128,109,87,208,168,49,24,
England,26,26,1.0,278610000.0,11608750.0,25050000.0,15425000.0,2550000.0,77000000.0,67560000.0,131500000.0,27.2,842,149,123,90,190,344,49,25,
France,26,26,1.0,222625000.0,9276042.0,20054545.0,12333333.0,1450000.0,80000000.0,45875000.0,95300000.0,27.0,803,100,80,44,305,297,42,46,
Germany,26,26,1.0,25600000.0,1280000.0,2245455.0,1418056.0,1000000.0,1650000.0,22400000.0,550000.0,28.1,844,105,32,140,326,47,19,7,
Ghana,26,25,0.962,51700000.0,2247826.0,4550000.0,2850000.0,350000.0,9500000.0,8100000.0,33750000.0,27.0,569,68,45,44,150,153,12,5,
Haiti,26,24,0.923,52075000.0,2169792.0,4545455.0,2862500.0,1075000.0,3475000.0,3650000.0,43875000.0,27.5,629,115,102,107,202,143,18,8,
IR Iran,26,20,0.769,7600000.0,380000.0,593182.0,418056.0,275000.0,2450000.0,3350000.0,1525000.0,30.4,1176,148,77,116,470,10,0,0,
Iraq,26,26,1.0,8125000.0,507812.0,690909.0,507812.0,200000.0,3350000.0,3550000.0,1025000.0,26.9,829,88,67,141,242,86,4,5,
Japan,26,25,0.962,166225000.0,10389062.0,14954545.0,10389062.0,20275000.0,20600000.0,110075000.0,15275000.0,27.5,807,113,32,40,347,637,114,60,
Jordan,26,26,1.0,8110000.0,337917.0,565909.0,416667.0,300000.0,4075000.0,2675000.0,1060000.0,28.5,1063,90,67,97,360,13,1,0,
Korea Republic,26,11,0.423,2250000.0,562500.0,562500.0,562500.0,0.0,400000.0,50000.0,1800000.0,28.1,974,144,75,138,206,54,20,7,Low Kaggle match rate (42%) – squad features may be unreliable
Mexico,26,26,1.0,17385000.0,755870.0,1420455.0,948611.0,550000.0,1925000.0,11760000.0,3150000.0,27.9,1237,120,75,175,443,75,5,3,
Morocco,26,25,0.962,83925000.0,3496875.0,7450000.0,4636111.0,1250000.0,36750000.0,45350000.0,575000.0,26.6,707,101,63,145,201,207,12,14,
Netherlands,26,26,1.0,243585000.0,9368654.0,21545455.0,13441667.0,2400000.0,77650000.0,81025000.0,82510000.0,27.8,861,153,107,42,300,457,67,42,
New Zealand,26,26,1.0,17775000.0,807955.0,1381818.0,955556.0,500000.0,2625000.0,13350000.0,1300000.0,28.1,853,109,66,39,311,69,4,3,
Norway,26,26,1.0,212400000.0,10114286.0,19154545.0,11783333.0,2300000.0,2800000.0,6750000.0,200550000.0,26.8,801,121,96,78,184,176,54,13,
Panama,26,25,0.962,15625000.0,679348.0,1213636.0,830556.0,650000.0,12025000.0,1650000.0,1300000.0,30.5,1541,127,37,110,557,24,1,0,
Paraguay,26,26,1.0,6000000.0,300000.0,477273.0,327778.0,125000.0,2875000.0,1150000.0,1850000.0,29.0,689,53,20,37,277,5,1,1,
Portugal,26,26,1.0,35550000.0,1777500.0,3154545.0,1969444.0,1550000.0,2050000.0,350000.0,31600000.0,28.1,1161,259,188,51,319,48,5,11,
Qatar,26,25,0.962,4425000.0,260294.0,377273.0,260294.0,900000.0,1675000.0,600000.0,1250000.0,29.5,1570,216,167,76,421,22,2,2,
Saudi Arabia,26,26,1.0,5325000.0,242045.0,356818.0,280556.0,475000.0,1650000.0,2425000.0,775000.0,28.5,927,96,75,98,275,0,0,0,
Scotland,26,26,1.0,21050000.0,877083.0,1650000.0,1125000.0,3250000.0,12850000.0,2650000.0,2300000.0,29.2,973,98,33,109,408,84,1,1,
Senegal,26,25,0.962,28050000.0,1275000.0,2477273.0,1551389.0,10350000.0,12750000.0,2025000.0,2925000.0,27.1,1016,131,94,65,287,21,1,1,
South Africa,26,25,0.962,5675000.0,567500.0,567500.0,567500.0,225000.0,4150000.0,1050000.0,250000.0,26.8,538,66,33,76,142,0,0,0,
Spain,26,26,1.0,241850000.0,10993182.0,21845455.0,13422222.0,200000.0,22000000.0,94700000.0,124950000.0,26.8,743,117,78,73,161,196,43,45,
